序號,答案
20240619100007,0.00
20240619101007,0.00
20240619102007,3.23
20240619103007,8.85
20240619104007,9.16
20240619105007,3.97
20240619110007,0.00
20240619111007,0.00
20240619112007,3.67
20240619113007,11.02
20240619114007,11.32
20240619115007,6.14
20240619120007,0.41
20240619121007,0.00
20240619122007,7.74
20240619123007,0.00
20240619124007,0.00
20240619125007,0.00
20240619130007,0.00
20240619131007,1.31
20240619132007,10.22
20240619133007,13.46
20240619134007,12.97
20240619135007,11.72
20240619140007,4.48
20240619141007,7.48
20240619142007,16.40
20240619143007,21.88
20240619144007,21.25
20240619145007,20.12
20240619150007,13.14
20240619151007,14.11
20240619152007,23.03
20240619153007,27.46
20240619154007,27.76
20240619155007,27.90
20240619160007,13.12
20240619161007,14.09
20240619162007,23.01
20240619163007,27.44
20240619164007,27.74
20240619165007,27.88
20240704090007,9.59
20240704091007,10.56
20240704092007,19.40
20240704093007,21.87
20240704094007,21.57
20240704095007,19.07
20240704100007,0.00
20240704101007,0.00
20240704102007,2.36
20240704103007,7.98
20240704104007,8.29
20240704105007,3.10
20240704110007,0.00
20240704111007,0.00
20240704112007,2.65
20240704113007,10.01
20240704114007,10.31
20240704115007,5.12
20240704120007,0.00
20240704121007,0.00
20240704122007,4.22
20240704123007,0.00
20240704124007,0.00
20240704125007,0.00
20240704130007,0.00
20240704131007,0.00
20240704132007,6.70
20240704133007,11.30
20240704134007,10.80
20240704135007,9.55
20240704140007,2.98
20240704141007,3.95
20240704142007,12.87
20240704143007,19.71
20240704144007,19.09
20240704145007,17.96
20240704150007,14.43
20240704151007,15.40
20240704152007,24.32
20240704153007,28.75
20240704154007,29.05
20240704155007,29.19
20240704160007,14.45
20240704161007,15.42
20240704162007,24.33
20240704163007,28.77
20240704164007,29.06
20240704165007,29.20
20240705090007,16.02
20240705091007,16.19
20240705092007,25.03
20240705093007,27.49
20240705094007,27.20
20240705095007,24.70
20240705100007,2.52
20240705101007,0.00
20240705102007,8.11
20240705103007,13.74
20240705104007,14.04
20240705105007,8.86
20240705110007,0.00
20240705111007,0.07
20240705112007,8.28
20240705113007,15.63
20240705114007,15.93
20240705115007,10.75
20240705120007,5.35
20240705121007,1.17
20240705122007,9.84
20240705123007,0.00
20240705124007,0.00
20240705125007,0.00
20240705130007,3.24
20240705131007,3.41
20240705132007,12.33
20240705133007,16.92
20240705134007,16.42
20240705135007,15.18
20240705140007,8.58
20240705141007,9.55
20240705142007,18.47
20240705143007,25.31
20240705144007,24.81
20240705145007,23.68
20240705150007,19.99
20240705151007,20.97
20240705152007,29.88
20240705153007,34.32
20240705154007,34.61
20240705155007,34.75
20240705160007,20.01
20240705161007,20.98
20240705162007,29.90
20240705163007,34.33
20240705164007,34.63
20240705165007,34.76
20240707090007,6.79
20240707091007,6.96
20240707092007,19.51
20240707093007,21.40
20240707094007,21.10
20240707095007,21.54
20240707100007,0.00
20240707101007,0.00
20240707102007,0.00
20240707103007,0.00
20240707104007,0.00
20240707105007,0.00
20240707110007,0.00
20240707111007,0.00
20240707112007,2.71
20240707113007,9.48
20240707114007,9.79
20240707115007,10.23
20240707120007,0.00
20240707121007,0.00
20240707122007,2.43
20240707123007,0.00
20240707124007,0.00
20240707125007,0.00
20240707130007,0.00
20240707131007,0.00
20240707132007,4.91
20240707133007,11.48
20240707134007,10.98
20240707135007,10.06
20240707140007,0.00
20240707141007,0.00
20240707142007,9.56
20240707143007,18.37
20240707144007,17.87
20240707145007,17.07
20240707150007,3.40
20240707151007,4.37
20240707152007,21.41
20240707153007,27.81
20240707154007,28.11
20240707155007,28.58
20240707160007,3.41
20240707161007,4.38
20240707162007,21.43
20240707163007,27.82
20240707164007,28.12
20240707165007,28.59
20240711090007,9.59
20240711091007,10.56
20240711092007,19.40
20240711093007,21.87
20240711094007,21.57
20240711095007,19.07
20240711100007,0.00
20240711101007,0.00
20240711102007,2.36
20240711103007,7.98
20240711104007,8.29
20240711105007,3.10
20240711110007,0.00
20240711111007,0.00
20240711112007,2.65
20240711113007,10.01
20240711114007,10.31
20240711115007,5.12
20240711120007,0.00
20240711121007,0.00
20240711122007,4.22
20240711123007,0.00
20240711124007,0.00
20240711125007,0.00
20240711130007,0.00
20240711131007,0.00
20240711132007,6.70
20240711133007,11.30
20240711134007,10.80
20240711135007,9.55
20240711140007,2.98
20240711141007,3.95
20240711142007,12.87
20240711143007,19.71
20240711144007,19.09
20240711145007,17.96
20240711150007,14.43
20240711151007,15.40
20240711152007,24.32
20240711153007,28.75
20240711154007,29.05
20240711155007,29.19
20240711160007,14.45
20240711161007,15.42
20240711162007,24.33
20240711163007,28.77
20240711164007,29.06
20240711165007,29.20
20240718090007,9.59
20240718091007,10.56
20240718092007,19.40
20240718093007,21.87
20240718094007,21.57
20240718095007,19.07
20240718100007,0.00
20240718101007,0.00
20240718102007,2.36
20240718103007,7.98
20240718104007,8.29
20240718105007,3.10
20240718110007,0.00
20240718111007,0.00
20240718112007,2.65
20240718113007,10.01
20240718114007,10.31
20240718115007,5.12
20240718120007,0.00
20240718121007,0.00
20240718122007,4.22
20240718123007,0.00
20240718124007,0.00
20240718125007,0.00
20240718130007,0.00
20240718131007,0.00
20240718132007,6.70
20240718133007,11.30
20240718134007,10.80
20240718135007,9.55
20240718140007,2.98
20240718141007,3.95
20240718142007,12.87
20240718143007,19.71
20240718144007,19.09
20240718145007,17.96
20240718150007,14.43
20240718151007,15.40
20240718152007,24.32
20240718153007,28.75
20240718154007,29.05
20240718155007,29.19
20240718160007,14.45
20240718161007,15.42
20240718162007,24.33
20240718163007,28.77
20240718164007,29.06
20240718165007,29.20
20240721090007,6.79
20240721091007,6.96
20240721092007,19.51
20240721093007,21.40
20240721094007,21.10
20240721095007,21.54
20240721100007,0.00
20240721101007,0.00
20240721102007,0.00
20240721103007,0.00
20240721104007,0.00
20240721105007,0.00
20240721110007,0.00
20240721111007,0.00
20240721112007,2.71
20240721113007,9.48
20240721114007,9.79
20240721115007,10.23
20240721120007,0.00
20240721121007,0.00
20240721122007,2.43
20240721123007,0.00
20240721124007,0.00
20240721125007,0.00
20240721130007,0.00
20240721131007,0.00
20240721132007,4.91
20240721133007,11.48
20240721134007,10.98
20240721135007,10.06
20240721140007,0.00
20240721141007,0.00
20240721142007,9.56
20240721143007,18.37
20240721144007,17.87
20240721145007,17.07
20240721150007,3.40
20240721151007,4.37
20240721152007,21.41
20240721153007,27.81
20240721154007,28.11
20240721155007,28.58
20240721160007,3.41
20240721161007,4.38
20240721162007,21.43
20240721163007,27.82
20240721164007,28.12
20240721165007,28.59
20240116090008,0.00
20240116091008,0.00
20240116092008,0.00
20240116093008,0.00
20240116094008,0.00
20240116095008,0.00
20240116100008,0.00
20240116101008,0.00
20240116102008,0.00
20240116103008,0.00
20240116104008,0.00
20240116105008,0.00
20240116110008,0.00
20240116111008,0.00
20240116112008,0.00
20240116113008,0.00
20240116114008,0.00
20240116115008,0.00
20240116120008,0.00
20240116121008,0.00
20240116122008,0.00
20240116123008,0.00
20240116124008,0.00
20240116125008,0.00
20240116130008,0.00
20240116131008,0.00
20240116132008,0.00
20240116133008,0.00
20240116134008,0.00
20240116135008,0.00
20240116140008,0.00
20240116141008,0.00
20240116142008,0.00
20240116143008,0.00
20240116144008,0.00
20240116145008,0.00
20240116150008,0.00
20240116151008,0.00
20240116152008,0.00
20240116153008,0.00
20240116154008,0.00
20240116155008,0.00
20240116160008,0.00
20240116161008,0.00
20240116162008,0.00
20240116163008,0.00
20240116164008,0.00
20240116165008,0.00
20240207090008,0.00
20240207091008,0.00
20240207092008,0.00
20240207093008,0.00
20240207094008,0.00
20240207095008,0.00
20240207100008,0.00
20240207101008,0.00
20240207102008,0.00
20240207103008,0.00
20240207104008,0.00
20240207105008,0.00
20240207110008,0.00
20240207111008,0.00
20240207112008,0.00
20240207113008,0.00
20240207114008,0.00
20240207115008,0.00
20240207120008,0.00
20240207121008,0.00
20240207122008,0.00
20240207123008,0.00
20240207124008,0.00
20240207125008,0.00
20240207130008,0.00
20240207131008,0.00
20240207132008,0.00
20240207133008,0.00
20240207134008,0.00
20240207135008,0.00
20240207140008,0.00
20240207141008,0.00
20240207142008,0.00
20240207143008,0.00
20240207144008,0.00
20240207145008,0.00
20240207150008,0.00
20240207151008,0.00
20240207152008,0.00
20240207153008,0.00
20240207154008,0.00
20240207155008,0.00
20240207160008,0.00
20240207161008,0.00
20240207162008,0.00
20240207163008,0.00
20240207164008,0.00
20240207165008,0.00
20240210090008,0.00
20240210091008,0.00
20240210092008,0.00
20240210093008,0.00
20240210094008,0.00
20240210095008,0.00
20240210100008,0.00
20240210101008,0.00
20240210102008,0.00
20240210103008,0.00
20240210104008,0.00
20240210105008,0.00
20240210110008,0.00
20240210111008,0.00
20240210112008,0.00
20240210113008,0.00
20240210114008,0.00
20240210115008,0.00
20240210120008,0.00
20240210121008,0.00
20240210122008,0.00
20240210123008,0.00
20240210124008,0.00
20240210125008,0.00
20240210130008,0.00
20240210131008,0.00
20240210132008,0.00
20240210133008,0.00
20240210134008,0.00
20240210135008,0.00
20240210140008,0.00
20240210141008,0.00
20240210142008,0.00
20240210143008,0.00
20240210144008,0.00
20240210145008,0.00
20240210150008,0.00
20240210151008,0.00
20240210152008,0.00
20240210153008,0.00
20240210154008,0.00
20240210155008,0.00
20240210160008,0.00
20240210161008,0.00
20240210162008,0.00
20240210163008,0.00
20240210164008,0.00
20240210165008,0.00
20240217090008,0.00
20240217091008,0.00
20240217092008,0.00
20240217093008,0.00
20240217094008,0.00
20240217095008,0.00
20240217100008,0.00
20240217101008,0.00
20240217102008,0.00
20240217103008,0.00
20240217104008,0.00
20240217105008,0.00
20240217110008,0.00
20240217111008,0.00
20240217112008,0.00
20240217113008,0.00
20240217114008,0.00
20240217115008,0.00
20240217120008,0.00
20240217121008,0.00
20240217122008,0.00
20240217123008,0.00
20240217124008,0.00
20240217125008,0.00
20240217130008,0.00
20240217131008,0.00
20240217132008,0.00
20240217133008,0.00
20240217134008,0.00
20240217135008,0.00
20240217140008,0.00
20240217141008,0.00
20240217142008,0.00
20240217143008,0.00
20240217144008,0.00
20240217145008,0.00
20240217150008,0.00
20240217151008,0.00
20240217152008,0.00
20240217153008,0.00
20240217154008,0.00
20240217155008,0.00
20240217160008,0.00
20240217161008,0.00
20240217162008,0.00
20240217163008,0.00
20240217164008,0.00
20240217165008,0.00
20240422090008,0.00
20240422091008,0.00
20240422092008,0.00
20240422093008,0.00
20240422094008,0.00
20240422095008,0.00
20240422100008,0.00
20240422101008,0.00
20240422102008,0.00
20240422103008,0.00
20240422104008,0.00
20240422105008,0.00
20240422110008,0.00
20240422111008,0.00
20240422112008,0.00
20240422113008,0.00
20240422114008,0.00
20240422115008,0.00
20240422120008,0.00
20240422121008,0.00
20240422122008,0.00
20240422123008,0.00
20240422124008,0.00
20240422125008,0.00
20240422130008,0.00
20240422131008,0.00
20240422132008,0.00
20240422133008,0.00
20240422134008,0.00
20240422135008,0.00
20240422140008,0.00
20240422141008,0.00
20240422142008,0.00
20240422143008,0.00
20240422144008,0.00
20240422145008,0.00
20240422150008,0.00
20240422151008,0.00
20240422152008,0.00
20240422153008,0.00
20240422154008,0.00
20240422155008,0.00
20240422160008,0.00
20240422161008,0.00
20240422162008,0.00
20240422163008,0.00
20240422164008,0.00
20240422165008,0.00
20240502090008,0.00
20240502091008,0.00
20240502092008,0.00
20240502093008,0.00
20240502094008,0.00
20240502095008,0.00
20240502100008,0.00
20240502101008,0.00
20240502102008,0.00
20240502103008,0.00
20240502104008,0.00
20240502105008,0.00
20240502110008,0.00
20240502111008,0.00
20240502112008,0.00
20240502113008,0.00
20240502114008,0.00
20240502115008,0.00
20240502120008,0.00
20240502121008,0.00
20240502122008,0.00
20240502123008,0.00
20240502124008,0.00
20240502125008,0.00
20240502130008,0.00
20240502131008,0.00
20240502132008,0.00
20240502133008,0.00
20240502134008,0.00
20240502135008,0.00
20240502140008,0.00
20240502141008,0.00
20240502142008,0.00
20240502143008,0.00
20240502144008,0.00
20240502145008,0.00
20240502150008,0.00
20240502151008,0.00
20240502152008,0.00
20240502153008,0.00
20240502154008,0.00
20240502155008,0.00
20240502160008,0.00
20240502161008,0.00
20240502162008,0.00
20240502163008,0.00
20240502164008,0.00
20240502165008,0.00
20240504090008,0.00
20240504091008,0.00
20240504092008,0.00
20240504093008,0.00
20240504094008,0.00
20240504095008,0.00
20240504100008,0.00
20240504101008,0.00
20240504102008,0.00
20240504103008,0.00
20240504104008,0.00
20240504105008,0.00
20240504110008,0.00
20240504111008,0.00
20240504112008,0.00
20240504113008,0.00
20240504114008,0.00
20240504115008,0.00
20240504120008,0.00
20240504121008,0.00
20240504122008,0.00
20240504123008,0.00
20240504124008,0.00
20240504125008,0.00
20240504130008,0.00
20240504131008,0.00
20240504132008,0.00
20240504133008,0.00
20240504134008,0.00
20240504135008,0.00
20240504140008,0.00
20240504141008,0.00
20240504142008,0.00
20240504143008,0.00
20240504144008,0.00
20240504145008,0.00
20240504150008,0.00
20240504151008,0.00
20240504152008,0.00
20240504153008,0.00
20240504154008,0.00
20240504155008,0.00
20240504160008,0.00
20240504161008,0.00
20240504162008,0.00
20240504163008,0.00
20240504164008,0.00
20240504165008,0.00
20240517090008,0.00
20240517091008,0.00
20240517092008,0.00
20240517093008,0.00
20240517094008,0.00
20240517095008,0.00
20240517100008,0.00
20240517101008,0.00
20240517102008,0.00
20240517103008,0.00
20240517104008,0.00
20240517105008,0.00
20240517110008,0.00
20240517111008,0.00
20240517112008,0.00
20240517113008,0.00
20240517114008,0.00
20240517115008,0.00
20240517120008,0.00
20240517121008,0.00
20240517122008,0.00
20240517123008,0.00
20240517124008,0.00
20240517125008,0.00
20240517130008,0.00
20240517131008,0.00
20240517132008,0.00
20240517133008,0.00
20240517134008,0.00
20240517135008,0.00
20240517140008,0.00
20240517141008,0.00
20240517142008,0.00
20240517143008,0.00
20240517144008,0.00
20240517145008,0.00
20240517150008,0.00
20240517151008,0.00
20240517152008,0.00
20240517153008,0.00
20240517154008,0.00
20240517155008,0.00
20240517160008,0.00
20240517161008,0.00
20240517162008,0.00
20240517163008,0.00
20240517164008,0.00
20240517165008,0.00
20240520090008,0.00
20240520091008,0.00
20240520092008,0.00
20240520093008,0.00
20240520094008,0.00
20240520095008,0.00
20240520100008,0.00
20240520101008,0.00
20240520102008,0.00
20240520103008,0.00
20240520104008,0.00
20240520105008,0.00
20240520110008,0.00
20240520111008,0.00
20240520112008,0.00
20240520113008,0.00
20240520114008,0.00
20240520115008,0.00
20240520120008,0.00
20240520121008,0.00
20240520122008,0.00
20240520123008,0.00
20240520124008,0.00
20240520125008,0.00
20240520130008,0.00
20240520131008,0.00
20240520132008,0.00
20240520133008,0.00
20240520134008,0.00
20240520135008,0.00
20240520140008,0.00
20240520141008,0.00
20240520142008,0.00
20240520143008,0.00
20240520144008,0.00
20240520145008,0.00
20240520150008,0.00
20240520151008,0.00
20240520152008,0.00
20240520153008,0.00
20240520154008,0.00
20240520155008,0.00
20240520160008,0.00
20240520161008,0.00
20240520162008,0.00
20240520163008,0.00
20240520164008,0.00
20240520165008,0.00
20240531090008,0.00
20240531091008,0.00
20240531092008,0.00
20240531093008,0.00
20240531094008,0.00
20240531095008,0.00
20240531100008,0.00
20240531101008,0.00
20240531102008,0.00
20240531103008,0.00
20240531104008,0.00
20240531105008,0.00
20240531110008,0.00
20240531111008,0.00
20240531112008,0.00
20240531113008,0.00
20240531114008,0.00
20240531115008,0.00
20240531120008,0.00
20240531121008,0.00
20240531122008,0.00
20240531123008,0.00
20240531124008,0.00
20240531125008,0.00
20240531130008,0.00
20240531131008,0.00
20240531132008,0.00
20240531133008,0.00
20240531134008,0.00
20240531135008,0.00
20240531140008,0.00
20240531141008,0.00
20240531142008,0.00
20240531143008,0.00
20240531144008,0.00
20240531145008,0.00
20240531150008,0.00
20240531151008,0.00
20240531152008,0.00
20240531153008,0.00
20240531154008,0.00
20240531155008,0.00
20240531160008,0.00
