序號,答案
20240619125007,319.08
20240619130007,319.08
20240619131007,319.08
20240619132007,319.08
20240619133007,319.08
20240619134007,319.08
20240619135007,319.08
20240619140007,319.08
20240619141007,319.08
20240619142007,319.08
20240619143007,319.08
20240619144007,319.08
20240619145007,319.08
20240619150007,319.08
20240619151007,319.08
20240619152007,319.08
20240619153007,319.08
20240619154007,319.08
20240619155007,319.08
20240619160007,319.08
20240619161007,319.08
20240619162007,319.08
20240619163007,319.08
20240619164007,319.08
20240619165007,319.08
20240704090007,319.08
20240704091007,319.08
20240704092007,319.08
20240704093007,319.08
20240704094007,319.08
20240704095007,319.08
20240704100007,319.08
20240704101007,319.08
20240704102007,319.08
20240704103007,319.08
20240704104007,319.08
20240704105007,319.08
20240704110007,319.08
20240704111007,319.08
20240704112007,319.08
20240704113007,319.08
20240704114007,319.08
20240704115007,319.08
20240704120007,319.08
20240704121007,319.08
20240704122007,319.08
20240704123007,319.08
20240704124007,319.08
20240704125007,319.08
20240704130007,319.08
20240704131007,319.08
20240704132007,319.08
20240704133007,319.08
20240704134007,319.08
20240704135007,319.08
20240704140007,319.08
20240704141007,319.08
20240704142007,319.08
20240704143007,319.08
20240704144007,319.08
20240704145007,319.08
20240704150007,319.08
20240704151007,319.08
20240704152007,319.08
20240704153007,319.08
20240704154007,319.08
20240704155007,319.08
20240704160007,319.08
20240704161007,319.08
20240704162007,319.08
20240704163007,319.08
20240704164007,319.08
20240704165007,319.08
20240705090007,319.08
20240705091007,319.08
20240705092007,319.08
20240705093007,319.08
20240705094007,319.08
20240705095007,319.08
20240705100007,319.08
20240705101007,319.08
20240705102007,319.08
20240705103007,319.08
20240705104007,319.08
20240705105007,319.08
20240705110007,319.08
20240705111007,319.08
20240705112007,319.08
20240705113007,319.08
20240705114007,319.08
20240705115007,319.08
20240705120007,319.08
20240705121007,319.08
20240705122007,319.08
20240705123007,319.08
20240705124007,319.08
20240705125007,319.08
20240705130007,319.08
20240705131007,319.08
20240705132007,319.08
20240705133007,319.08
20240705134007,319.08
20240705135007,319.08
20240705140007,319.08
20240705141007,319.08
20240705142007,319.08
20240705143007,319.08
20240705144007,319.08
20240705145007,319.08
20240705150007,319.08
20240705151007,319.08
20240705152007,319.08
20240705153007,319.08
20240705154007,319.08
20240705155007,319.08
20240705160007,319.08
20240705161007,319.08
20240705162007,319.08
20240705163007,319.08
20240705164007,319.08
20240705165007,319.08
20240707090007,319.08
20240707091007,319.08
20240707092007,319.08
20240707093007,319.08
20240707094007,319.08
20240707095007,319.08
20240707100007,319.08
20240707101007,319.08
20240707102007,319.08
20240707103007,319.08
20240707104007,319.08
20240707105007,319.08
20240707110007,319.08
20240707111007,319.08
20240707112007,319.08
20240707113007,319.08
20240707114007,319.08
20240707115007,319.08
20240707120007,319.08
20240707121007,319.08
20240707122007,319.08
20240707123007,319.08
20240707124007,319.08
20240707125007,319.08
20240707130007,319.08
20240707131007,319.08
20240707132007,319.08
20240707133007,319.08
20240707134007,319.08
20240707135007,319.08
20240707140007,319.08
20240707141007,319.08
20240707142007,319.08
20240707143007,319.08
20240707144007,319.08
20240707145007,319.08
20240707150007,319.08
20240707151007,319.08
20240707152007,319.08
20240707153007,319.08
20240707154007,319.08
20240707155007,319.08
20240707160007,319.08
20240707161007,319.08
20240707162007,319.08
20240707163007,319.08
20240707164007,319.08
20240707165007,319.08
20240711090007,319.08
20240711091007,319.08
20240711092007,319.08
20240711093007,319.08
20240711094007,319.08
20240711095007,319.08
20240711100007,319.08
20240711101007,319.08
20240711102007,319.08
20240711103007,319.08
20240711104007,319.08
20240711105007,319.08
20240711110007,319.08
20240711111007,319.08
20240711112007,319.08
20240711113007,319.08
20240711114007,319.08
20240711115007,319.08
20240711120007,319.08
20240711121007,319.08
20240711122007,319.08
20240711123007,319.08
20240711124007,319.08
20240711125007,319.08
20240711130007,319.08
20240711131007,319.08
20240711132007,319.08
20240711133007,319.08
20240711134007,319.08
20240711135007,319.08
20240711140007,319.08
20240711141007,319.08
20240711142007,319.08
20240711143007,319.08
20240711144007,319.08
20240711145007,319.08
20240711150007,319.08
20240711151007,319.08
20240711152007,319.08
20240711153007,319.08
20240711154007,319.08
20240711155007,319.08
20240711160007,319.08
20240711161007,319.08
20240711162007,319.08
20240711163007,319.08
20240711164007,319.08
20240711165007,319.08
20240718090007,319.08
20240718091007,319.08
20240718092007,319.08
20240718093007,319.08
20240718094007,319.08
20240718095007,319.08
20240718100007,319.08
20240718101007,319.08
20240718102007,319.08
20240718103007,319.08
20240718104007,319.08
20240718105007,319.08
20240718110007,319.08
20240718111007,319.08
20240718112007,319.08
20240718113007,319.08
20240718114007,319.08
20240718115007,319.08
20240718120007,319.08
20240718121007,319.08
20240718122007,319.08
20240718123007,319.08
20240718124007,319.08
20240718125007,319.08
20240718130007,319.08
20240718131007,319.08
20240718132007,319.08
20240718133007,319.08
20240718134007,319.08
20240718135007,319.08
20240718140007,319.08
20240718141007,319.08
20240718142007,319.08
20240718143007,319.08
20240718144007,319.08
20240718145007,319.08
20240718150007,319.08
20240718151007,319.08
20240718152007,319.08
20240718153007,319.08
20240718154007,319.08
20240718155007,319.08
20240718160007,319.08
20240718161007,319.08
20240718162007,319.08
20240718163007,319.08
20240718164007,319.08
20240718165007,319.08
20240721090007,319.08
20240721091007,319.08
20240721092007,319.08
20240721093007,319.08
20240721094007,319.08
20240721095007,319.08
20240721100007,319.08
20240721101007,319.08
20240721102007,319.08
20240721103007,319.08
20240721104007,319.08
20240721105007,319.08
20240721110007,319.08
20240721111007,319.08
20240721112007,319.08
20240721113007,319.08
20240721114007,319.08
20240721115007,319.08
20240721120007,319.08
20240721121007,319.08
20240721122007,319.08
20240721123007,319.08
20240721124007,319.08
20240721125007,319.08
20240721130007,319.08
20240721131007,319.08
20240721132007,319.08
20240721133007,319.08
20240721134007,319.08
20240721135007,319.08
20240721140007,319.08
20240721141007,319.08
20240721142007,319.08
20240721143007,319.08
20240721144007,319.08
20240721145007,319.08
20240721150007,319.08
20240721151007,319.08
20240721152007,319.08
20240721153007,319.08
20240721154007,319.08
20240721155007,319.08
20240721160007,319.08
20240721161007,319.08
20240721162007,319.08
20240721163007,319.08
20240721164007,319.08
20240721165007,319.08
20240116090008,53.81
20240116091008,53.81
20240116092008,53.81
20240116093008,53.81
20240116094008,53.81
20240116095008,53.81
20240116100008,53.81
20240116101008,53.81
20240116102008,53.81
20240116103008,53.81
20240116104008,53.81
20240116105008,53.81
20240116110008,53.81
20240116111008,53.81
20240116112008,53.81
20240116113008,53.81
20240116114008,53.81
20240116115008,53.81
20240116120008,53.81
20240116121008,53.81
20240116122008,53.81
20240116123008,53.81
20240116124008,53.81
20240116125008,53.81
20240116130008,53.81
20240116131008,53.81
20240116132008,53.81
20240116133008,53.81
20240116134008,53.81
20240116135008,53.81
20240116140008,53.81
20240116141008,53.81
20240116142008,53.81
20240116143008,53.81
20240116144008,53.81
20240116145008,53.81
20240116150008,53.81
20240116151008,53.81
20240116152008,53.81
20240116153008,53.81
20240116154008,53.81
20240116155008,53.81
20240116160008,53.81
20240116161008,53.81
20240116162008,53.81
20240116163008,53.81
20240116164008,53.81
20240116165008,53.81
20240207090008,53.79
20240207091008,53.79
20240207092008,53.79
20240207093008,53.79
20240207094008,53.79
20240207095008,53.79
20240207100008,53.79
20240207101008,53.79
20240207102008,53.79
20240207103008,53.79
20240207104008,53.79
20240207105008,53.79
20240207110008,53.79
20240207111008,53.79
20240207112008,53.79
20240207113008,53.79
20240207114008,53.79
20240207115008,53.79
20240207120008,53.79
20240207121008,53.79
20240207122008,53.79
20240207123008,53.79
20240207124008,53.79
20240207125008,53.79
20240207130008,53.79
20240207131008,53.79
20240207132008,53.79
20240207133008,53.79
20240207134008,53.79
20240207135008,53.79
20240207140008,53.79
20240207141008,53.79
20240207142008,53.79
20240207143008,53.79
20240207144008,53.79
20240207145008,53.79
20240207150008,53.79
20240207151008,53.79
20240207152008,53.79
20240207153008,53.79
20240207154008,53.79
20240207155008,53.79
20240207160008,53.79
20240207161008,53.79
20240207162008,53.79
20240207163008,53.79
20240207164008,53.79
20240207165008,53.79
20240210090008,53.79
20240210091008,53.79
20240210092008,53.79
20240210093008,53.79
20240210094008,53.79
20240210095008,53.79
20240210100008,53.79
20240210101008,53.79
20240210102008,53.79
20240210103008,53.79
20240210104008,53.79
20240210105008,53.79
20240210110008,53.79
20240210111008,53.79
20240210112008,53.79
20240210113008,53.79
20240210114008,53.79
20240210115008,53.79
20240210120008,53.79
20240210121008,53.79
20240210122008,53.79
20240210123008,53.79
20240210124008,53.79
20240210125008,53.79
20240210130008,53.79
20240210131008,53.79
20240210132008,53.79
20240210133008,53.79
20240210134008,53.79
20240210135008,53.79
20240210140008,53.79
20240210141008,53.79
20240210142008,53.79
20240210143008,53.79
20240210144008,53.79
20240210145008,53.79
20240210150008,53.79
20240210151008,53.79
20240210152008,53.79
20240210153008,53.79
20240210154008,53.79
20240210155008,53.79
20240210160008,53.79
20240210161008,53.79
20240210162008,53.79
20240210163008,53.79
20240210164008,53.79
20240210165008,53.79
20240217090008,53.79
20240217091008,53.79
20240217092008,53.79
20240217093008,53.79
20240217094008,53.79
20240217095008,53.79
20240217100008,53.79
20240217101008,53.79
20240217102008,53.79
20240217103008,53.79
20240217104008,53.79
20240217105008,53.79
20240217110008,53.79
20240217111008,53.79
20240217112008,53.79
20240217113008,53.79
20240217114008,53.79
20240217115008,53.79
20240217120008,53.79
20240217121008,53.79
20240217122008,53.79
20240217123008,53.79
20240217124008,53.79
20240217125008,53.79
20240217130008,53.79
20240217131008,53.79
20240217132008,53.79
20240217133008,53.79
20240217134008,53.79
20240217135008,53.79
20240217140008,53.79
20240217141008,53.79
20240217142008,53.79
20240217143008,53.79
20240217144008,53.79
20240217145008,53.79
20240217150008,53.79
20240217151008,53.79
20240217152008,53.79
20240217153008,53.79
20240217154008,53.79
20240217155008,53.79
20240217160008,53.79
20240217161008,53.79
20240217162008,53.79
20240217163008,53.79
20240217164008,53.79
20240217165008,53.79
20240422090008,53.92
20240422091008,53.92
20240422092008,53.92
20240422093008,53.92
20240422094008,53.92
20240422095008,53.92
20240422100008,53.92
20240422101008,53.92
20240422102008,53.92
20240422103008,53.92
20240422104008,53.92
20240422105008,53.92
20240422110008,53.92
20240422111008,53.92
20240422112008,53.92
20240422113008,53.92
20240422114008,53.92
20240422115008,53.92
20240422120008,53.92
20240422121008,53.92
20240422122008,53.92
20240422123008,53.92
20240422124008,53.92
20240422125008,53.92
20240422130008,53.92
20240422131008,53.92
20240422132008,53.92
20240422133008,53.92
20240422134008,53.92
20240422135008,53.92
20240422140008,53.92
20240422141008,53.92
20240422142008,53.92
20240422143008,53.92
20240422144008,53.92
20240422145008,53.92
20240422150008,53.92
20240422151008,53.92
20240422152008,53.92
20240422153008,53.92
20240422154008,53.92
20240422155008,53.92
20240422160008,53.92
20240422161008,53.92
20240422162008,53.92
20240422163008,53.92
20240422164008,53.92
20240422165008,53.92
20240502090008,53.79
20240502091008,53.79
20240502092008,53.79
20240502093008,53.79
20240502094008,53.79
20240502095008,53.79
20240502100008,53.79
20240502101008,53.79
20240502102008,53.79
20240502103008,53.79
20240502104008,53.79
20240502105008,53.79
20240502110008,53.79
20240502111008,53.79
20240502112008,53.79
20240502113008,53.79
20240502114008,53.79
20240502115008,53.79
20240502120008,53.79
20240502121008,53.79
20240502122008,53.79
20240502123008,53.79
20240502124008,53.79
20240502125008,53.79
20240502130008,53.79
20240502131008,53.79
20240502132008,53.79
20240502133008,53.79
20240502134008,53.79
20240502135008,53.79
20240502140008,53.79
20240502141008,53.79
20240502142008,53.79
20240502143008,53.79
20240502144008,53.79
20240502145008,53.79
20240502150008,53.79
20240502151008,53.79
20240502152008,53.79
20240502153008,53.79
20240502154008,53.79
20240502155008,53.79
20240502160008,53.79
20240502161008,53.79
20240502162008,53.79
20240502163008,53.79
20240502164008,53.79
20240502165008,53.79
20240504090008,53.79
20240504091008,53.79
20240504092008,53.79
20240504093008,53.79
20240504094008,53.79
20240504095008,53.79
20240504100008,53.79
20240504101008,53.79
20240504102008,53.79
20240504103008,53.79
20240504104008,53.79
20240504105008,53.79
20240504110008,53.79
20240504111008,53.79
20240504112008,53.79
20240504113008,53.79
20240504114008,53.79
20240504115008,53.79
20240504120008,53.79
20240504121008,53.79
20240504122008,53.79
20240504123008,53.79
20240504124008,53.79
20240504125008,53.79
20240504130008,53.79
20240504131008,53.79
20240504132008,53.79
20240504133008,53.79
20240504134008,53.79
20240504135008,53.79
20240504140008,53.79
20240504141008,53.79
20240504142008,53.79
20240504143008,53.79
20240504144008,53.79
20240504145008,53.79
20240504150008,53.79
20240504151008,53.79
20240504152008,53.79
20240504153008,53.79
20240504154008,53.79
20240504155008,53.79
20240504160008,53.79
20240504161008,53.79
20240504162008,53.79
20240504163008,53.79
20240504164008,53.79
20240504165008,53.79
20240517090008,53.79
20240517091008,53.79
20240517092008,53.79
20240517093008,53.79
20240517094008,53.79
20240517095008,53.79
20240517100008,53.79
20240517101008,53.79
20240517102008,53.79
20240517103008,53.79
20240517104008,53.79
20240517105008,53.79
20240517110008,53.79
20240517111008,53.79
