序號,答案
20240606143007,0.00
20240606144007,0.00
20240606145007,0.00
20240606150007,0.00
20240606151007,0.00
20240606152007,0.00
20240606153007,0.00
20240606154007,0.00
20240606155007,0.00
20240606160007,0.00
20240606161007,0.00
20240606162007,0.00
20240606163007,0.00
20240606164007,0.00
20240606165007,0.00
20240619090007,0.00
20240619091007,0.00
20240619092007,0.00
20240619093007,0.00
20240619094007,0.00
20240619095007,0.00
20240619100007,0.00
20240619101007,0.00
20240619102007,0.00
20240619103007,0.00
20240619104007,0.00
20240619105007,0.00
20240619110007,0.00
20240619111007,0.00
20240619112007,0.00
20240619113007,0.00
20240619114007,0.00
20240619115007,0.00
20240619120007,0.00
20240619121007,0.00
20240619122007,0.00
20240619123007,0.00
20240619124007,0.00
20240619125007,0.00
20240619130007,0.00
20240619131007,0.00
20240619132007,0.00
20240619133007,0.00
20240619134007,0.00
20240619135007,0.00
20240619140007,0.00
20240619141007,0.00
20240619142007,0.00
20240619143007,0.00
20240619144007,0.00
20240619145007,0.00
20240619150007,0.00
20240619151007,0.00
20240619152007,0.00
20240619153007,0.00
20240619154007,0.00
20240619155007,0.00
20240619160007,0.00
20240619161007,0.00
20240619162007,0.00
20240619163007,0.00
20240619164007,0.00
20240619165007,0.00
20240704090007,0.00
20240704091007,0.00
20240704092007,0.00
20240704093007,0.00
20240704094007,0.00
20240704095007,0.00
20240704100007,0.00
20240704101007,0.00
20240704102007,0.00
20240704103007,0.00
20240704104007,0.00
20240704105007,0.00
20240704110007,0.00
20240704111007,0.00
20240704112007,0.00
20240704113007,0.00
20240704114007,0.00
20240704115007,0.00
20240704120007,0.00
20240704121007,0.00
20240704122007,0.00
20240704123007,0.00
20240704124007,0.00
20240704125007,0.00
20240704130007,0.00
20240704131007,0.00
20240704132007,0.00
20240704133007,0.00
20240704134007,0.00
20240704135007,0.00
20240704140007,0.00
20240704141007,0.00
20240704142007,0.00
20240704143007,0.00
20240704144007,0.00
20240704145007,0.00
20240704150007,0.00
20240704151007,0.00
20240704152007,0.00
20240704153007,0.00
20240704154007,0.00
20240704155007,0.00
20240704160007,0.00
20240704161007,0.00
20240704162007,0.00
20240704163007,0.00
20240704164007,0.00
20240704165007,0.00
20240705090007,0.00
20240705091007,0.00
20240705092007,0.00
20240705093007,0.00
20240705094007,0.00
20240705095007,0.00
20240705100007,0.00
20240705101007,0.00
20240705102007,0.00
20240705103007,0.00
20240705104007,0.00
20240705105007,0.00
20240705110007,0.00
20240705111007,0.00
20240705112007,0.00
20240705113007,0.00
20240705114007,0.00
20240705115007,0.00
20240705120007,0.00
20240705121007,0.00
20240705122007,0.00
20240705123007,0.00
20240705124007,0.00
20240705125007,0.00
20240705130007,0.00
20240705131007,0.00
20240705132007,0.00
20240705133007,0.00
20240705134007,0.00
20240705135007,0.00
20240705140007,0.00
20240705141007,0.00
20240705142007,0.00
20240705143007,0.00
20240705144007,0.00
20240705145007,0.00
20240705150007,0.00
20240705151007,0.00
20240705152007,0.00
20240705153007,0.00
20240705154007,0.00
20240705155007,0.00
20240705160007,0.00
20240705161007,0.00
20240705162007,0.00
20240705163007,0.00
20240705164007,0.00
20240705165007,0.00
20240707090007,0.00
20240707091007,0.00
20240707092007,0.00
20240707093007,0.00
20240707094007,0.00
20240707095007,0.00
20240707100007,0.00
20240707101007,0.00
20240707102007,0.00
20240707103007,0.00
20240707104007,0.00
20240707105007,0.00
20240707110007,0.00
20240707111007,0.00
20240707112007,0.00
20240707113007,0.00
20240707114007,0.00
20240707115007,0.00
20240707120007,0.00
20240707121007,0.00
20240707122007,0.00
20240707123007,0.00
20240707124007,0.00
20240707125007,0.00
20240707130007,0.00
20240707131007,0.00
20240707132007,0.00
20240707133007,0.00
20240707134007,0.00
20240707135007,0.00
20240707140007,0.00
20240707141007,0.00
20240707142007,0.00
20240707143007,0.00
20240707144007,0.00
20240707145007,0.00
20240707150007,0.00
20240707151007,0.00
20240707152007,0.00
20240707153007,0.00
20240707154007,0.00
20240707155007,0.00
20240707160007,0.00
20240707161007,0.00
20240707162007,0.00
20240707163007,0.00
20240707164007,0.00
20240707165007,0.00
20240711090007,0.00
20240711091007,0.00
20240711092007,0.00
20240711093007,0.00
20240711094007,0.00
20240711095007,0.00
20240711100007,0.00
20240711101007,0.00
20240711102007,0.00
20240711103007,0.00
20240711104007,0.00
20240711105007,0.00
20240711110007,0.00
20240711111007,0.00
20240711112007,0.00
20240711113007,0.00
20240711114007,0.00
20240711115007,0.00
20240711120007,0.00
20240711121007,0.00
20240711122007,0.00
20240711123007,0.00
20240711124007,0.00
20240711125007,0.00
20240711130007,0.00
20240711131007,0.00
20240711132007,0.00
20240711133007,0.00
20240711134007,0.00
20240711135007,0.00
20240711140007,0.00
20240711141007,0.00
20240711142007,0.00
20240711143007,0.00
20240711144007,0.00
20240711145007,0.00
20240711150007,0.00
20240711151007,0.00
20240711152007,0.00
20240711153007,0.00
20240711154007,0.00
20240711155007,0.00
20240711160007,0.00
20240711161007,0.00
20240711162007,0.00
20240711163007,0.00
20240711164007,0.00
20240711165007,0.00
20240718090007,0.00
20240718091007,0.00
20240718092007,0.00
20240718093007,0.00
20240718094007,0.00
20240718095007,0.00
20240718100007,0.00
20240718101007,0.00
20240718102007,0.00
20240718103007,0.00
20240718104007,0.00
20240718105007,0.00
20240718110007,0.00
20240718111007,0.00
20240718112007,0.00
20240718113007,0.00
20240718114007,0.00
20240718115007,0.00
20240718120007,0.00
20240718121007,0.00
20240718122007,0.00
20240718123007,0.00
20240718124007,0.00
20240718125007,0.00
20240718130007,0.00
20240718131007,0.00
20240718132007,0.00
20240718133007,0.00
20240718134007,0.00
20240718135007,0.00
20240718140007,0.00
20240718141007,0.00
20240718142007,0.00
20240718143007,0.00
20240718144007,0.00
20240718145007,0.00
20240718150007,0.00
20240718151007,0.00
20240718152007,0.00
20240718153007,0.00
20240718154007,0.00
20240718155007,0.00
20240718160007,0.00
20240718161007,0.00
20240718162007,0.00
20240718163007,0.00
20240718164007,0.00
20240718165007,0.00
20240721090007,0.00
20240721091007,0.00
20240721092007,0.00
20240721093007,0.00
20240721094007,0.00
20240721095007,0.00
20240721100007,0.00
20240721101007,0.00
20240721102007,0.00
20240721103007,0.00
20240721104007,0.00
20240721105007,0.00
20240721110007,0.00
20240721111007,0.00
20240721112007,0.00
20240721113007,0.00
20240721114007,0.00
20240721115007,0.00
20240721120007,0.00
20240721121007,0.00
20240721122007,0.00
20240721123007,0.00
20240721124007,0.00
20240721125007,0.00
20240721130007,0.00
20240721131007,0.00
20240721132007,0.00
20240721133007,0.00
20240721134007,0.00
20240721135007,0.00
20240721140007,0.00
20240721141007,0.00
20240721142007,0.00
20240721143007,0.00
20240721144007,0.00
20240721145007,0.00
20240721150007,0.00
20240721151007,0.00
20240721152007,0.00
20240721153007,0.00
20240721154007,0.00
20240721155007,0.00
20240721160007,0.00
20240721161007,0.00
20240721162007,0.00
20240721163007,0.00
20240721164007,0.00
20240721165007,0.00
20240116090008,44.12
20240116091008,0.00
20240116092008,0.00
20240116093008,0.00
20240116094008,0.00
20240116095008,0.00
20240116100008,45.45
20240116101008,4.92
20240116102008,0.00
20240116103008,0.00
20240116104008,0.00
20240116105008,0.00
20240116110008,46.72
20240116111008,12.04
20240116112008,0.00
20240116113008,0.00
20240116114008,0.00
20240116115008,0.00
20240116120008,47.91
20240116121008,19.83
20240116122008,0.00
20240116123008,0.00
20240116124008,0.00
20240116125008,0.00
20240116130008,48.99
20240116131008,27.62
20240116132008,0.00
20240116133008,0.00
20240116134008,0.00
20240116135008,0.00
20240116140008,49.93
20240116141008,34.60
20240116142008,0.00
20240116143008,0.00
20240116144008,0.00
20240116145008,0.00
20240116150008,50.71
20240116151008,40.20
20240116152008,0.00
20240116153008,0.00
20240116154008,0.00
20240116155008,0.00
20240116160008,51.36
20240116161008,44.29
20240116162008,0.00
20240116163008,0.00
20240116164008,0.00
20240116165008,0.00
20240207090008,49.24
20240207091008,12.17
20240207092008,0.00
20240207093008,0.00
20240207094008,0.00
20240207095008,0.00
20240207100008,49.63
20240207101008,20.21
20240207102008,0.00
20240207103008,0.00
20240207104008,0.00
20240207105008,0.00
20240207110008,50.16
20240207111008,28.31
20240207112008,0.00
20240207113008,0.00
20240207114008,0.00
20240207115008,0.00
20240207120008,50.81
20240207121008,35.70
20240207122008,0.00
20240207123008,0.00
20240207124008,0.00
20240207125008,0.00
20240207130008,51.53
20240207131008,41.75
20240207132008,0.00
20240207133008,0.00
20240207134008,0.00
20240207135008,0.00
20240207140008,52.26
20240207141008,46.27
20240207142008,0.00
20240207143008,0.00
20240207144008,0.00
20240207145008,0.00
20240207150008,52.96
20240207151008,49.37
20240207152008,0.00
20240207153008,0.00
20240207154008,0.00
20240207155008,0.00
20240207160008,53.59
20240207161008,51.36
20240207162008,1.08
20240207163008,0.00
20240207164008,0.00
20240207165008,0.00
20240210090008,68.18
20240210091008,52.95
20240210092008,0.00
20240210093008,0.00
20240210094008,0.00
20240210095008,0.00
20240210100008,66.01
20240210101008,56.40
20240210102008,0.00
20240210103008,0.00
20240210104008,0.00
20240210105008,0.00
20240210110008,64.07
20240210111008,58.91
20240210112008,0.00
20240210113008,0.00
20240210114008,0.00
20240210115008,0.00
20240210120008,62.41
20240210121008,60.65
20240210122008,0.43
20240210123008,0.00
20240210124008,0.00
20240210125008,0.00
20240210130008,61.04
20240210131008,61.77
20240210132008,3.10
20240210133008,0.00
20240210134008,0.00
20240210135008,0.00
20240210140008,59.95
20240210141008,62.42
20240210142008,5.99
20240210143008,0.00
20240210144008,0.00
20240210145008,0.00
20240210150008,59.14
20240210151008,62.71
20240210152008,9.32
20240210153008,0.00
20240210154008,0.00
20240210155008,0.00
20240210160008,58.59
20240210161008,62.73
20240210162008,13.42
20240210163008,0.00
20240210164008,0.00
20240210165008,0.00
20240217090008,68.18
20240217091008,52.95
20240217092008,0.00
20240217093008,0.00
20240217094008,0.00
20240217095008,0.00
20240217100008,66.01
20240217101008,56.40
20240217102008,0.00
20240217103008,0.00
20240217104008,0.00
20240217105008,0.00
20240217110008,64.07
20240217111008,58.91
20240217112008,0.00
20240217113008,0.00
20240217114008,0.00
20240217115008,0.00
20240217120008,62.41
20240217121008,60.65
20240217122008,0.43
20240217123008,0.00
20240217124008,0.00
20240217125008,0.00
20240217130008,61.04
20240217131008,61.77
20240217132008,3.10
20240217133008,0.00
20240217134008,0.00
20240217135008,0.00
20240217140008,59.95
20240217141008,62.42
20240217142008,5.99
20240217143008,0.00
20240217144008,0.00
20240217145008,0.00
20240217150008,59.14
20240217151008,62.71
20240217152008,9.32
20240217153008,0.00
20240217154008,0.00
20240217155008,0.00
20240217160008,58.59
20240217161008,62.73
20240217162008,13.42
20240217163008,0.00
20240217164008,0.00
20240217165008,0.00
20240422090008,38.72
20240422091008,0.00
20240422092008,0.00
20240422093008,0.00
20240422094008,0.00
20240422095008,0.00
20240422100008,40.77
20240422101008,0.00
20240422102008,0.00
20240422103008,0.00
20240422104008,0.00
20240422105008,0.00
20240422110008,42.54
20240422111008,0.00
20240422112008,0.00
20240422113008,0.00
20240422114008,0.00
20240422115008,0.00
20240422120008,44.06
20240422121008,4.85
20240422122008,0.00
20240422123008,0.00
20240422124008,0.00
20240422125008,0.00
20240422130008,45.35
20240422131008,11.59
20240422132008,0.00
20240422133008,0.00
20240422134008,0.00
20240422135008,0.00
20240422140008,46.43
20240422141008,18.98
20240422142008,0.00
20240422143008,0.00
20240422144008,0.00
20240422145008,0.00
20240422150008,47.33
20240422151008,26.34
20240422152008,0.00
20240422153008,0.00
20240422154008,0.00
20240422155008,0.00
20240422160008,48.07
20240422161008,32.87
20240422162008,0.00
20240422163008,0.00
20240422164008,0.00
20240422165008,0.00
20240502090008,54.98
20240502091008,28.46
20240502092008,0.00
20240502093008,0.00
20240502094008,0.00
20240502095008,0.00
20240502100008,54.37
20240502101008,36.07
20240502102008,0.00
20240502103008,0.00
20240502104008,0.00
20240502105008,0.00
20240502110008,54.01
20240502111008,42.53
20240502112008,0.00
20240502113008,0.00
20240502114008,0.00
20240502115008,0.00
20240502120008,53.89
20240502121008,47.55
20240502122008,0.00
20240502123008,0.00
20240502124008,0.00
20240502125008,0.00
20240502130008,53.98
20240502131008,51.15
20240502132008,0.00
20240502133008,0.00
20240502134008,0.00
20240502135008,0.00
20240502140008,54.24
20240502141008,53.57
20240502142008,0.00
20240502143008,0.00
20240502144008,0.00
20240502145008,0.00
20240502150008,54.62
20240502151008,55.08
20240502152008,1.59
20240502153008,0.00
20240502154008,0.00
20240502155008,0.00
20240502160008,55.07
20240502161008,55.94
20240502162008,3.22
20240502163008,0.00
20240502164008,0.00
20240502165008,0.00
20240504090008,68.18
20240504091008,52.95
20240504092008,0.00
20240504093008,0.00
20240504094008,0.00
20240504095008,0.00
20240504100008,66.01
20240504101008,56.40
20240504102008,0.00
20240504103008,0.00
20240504104008,0.00
20240504105008,0.00
20240504110008,64.07
20240504111008,58.91
20240504112008,0.00
20240504113008,0.00
20240504114008,0.00
20240504115008,0.00
20240504120008,62.41
20240504121008,60.65
20240504122008,0.43
20240504123008,0.00
20240504124008,0.00
20240504125008,0.00
20240504130008,61.04
20240504131008,61.77
20240504132008,3.10
20240504133008,0.00
20240504134008,0.00
20240504135008,0.00
20240504140008,59.95
20240504141008,62.42
20240504142008,5.99
20240504143008,0.00
20240504144008,0.00
20240504145008,0.00
20240504150008,59.14
20240504151008,62.71
20240504152008,9.32
20240504153008,0.00
20240504154008,0.00
20240504155008,0.00
20240504160008,58.59
20240504161008,62.73
20240504162008,13.42
20240504163008,0.00
20240504164008,0.00
20240504165008,0.00
20240517090008,61.38
20240517091008,42.70
20240517092008,0.00
20240517093008,0.00
20240517094008,0.00
20240517095008,0.00
20240517100008,59.90
20240517101008,48.14
20240517102008,0.00
20240517103008,0.00
20240517104008,0.00
20240517105008,0.00
20240517110008,58.68
20240517111008,52.28
20240517112008,0.00
20240517113008,0.00
20240517114008,0.00
20240517115008,0.00
20240517120008,57.74
20240517121008,55.24
20240517122008,0.00
20240517123008,0.00
20240517124008,0.00
20240517125008,0.00
20240517130008,57.09
20240517131008,57.23
20240517132008,0.00
20240517133008,0.00
20240517134008,0.00
20240517135008,0.00
20240517140008,56.69
20240517141008,58.49
20240517142008,2.16
20240517143008,0.00
20240517144008,0.00
20240517145008,0.00
20240517150008,56.52
20240517151008,59.20
20240517152008,4.36
20240517153008,0.00
20240517154008,0.00
20240517155008,0.00
20240517160008,56.54
20240517161008,59.50
20240517162008,6.73
20240517163008,0.00
20240517164008,0.00
20240517165008,0.00
20240520090008,38.72
20240520091008,0.00
20240520092008,0.00
20240520093008,0.00
20240520094008,0.00
20240520095008,0.00
20240520100008,40.77
20240520101008,0.00
20240520102008,0.00
20240520103008,0.00
20240520104008,0.00
20240520105008,0.00
20240520110008,42.54
20240520111008,0.00
20240520112008,0.00
20240520113008,0.00
20240520114008,0.00
20240520115008,0.00
20240520120008,44.06
20240520121008,4.85
20240520122008,0.00
20240520123008,0.00
20240520124008,0.00
20240520125008,0.00
20240520130008,45.35
20240520131008,11.59
20240520132008,0.00
20240520133008,0.00
20240520134008,0.00
20240520135008,0.00
20240520140008,46.43
20240520141008,18.98
20240520142008,0.00
20240520143008,0.00
20240520144008,0.00
20240520145008,0.00
20240520150008,47.33
20240520151008,26.34
20240520152008,0.00
20240520153008,0.00
20240520154008,0.00
20240520155008,0.00
20240520160008,48.07
20240520161008,32.87
20240520162008,0.00
20240520163008,0.00
20240520164008,0.00
20240520165008,0.00
20240531090008,61.38
20240531091008,42.70
20240531092008,0.00
20240531093008,0.00
20240531094008,0.00
20240531095008,0.00
20240531100008,59.90
20240531101008,48.14
20240531102008,0.00
20240531103008,0.00
20240531104008,0.00
20240531105008,0.00
20240531110008,58.68
20240531111008,52.28
20240531112008,0.00
20240531113008,0.00
20240531114008,0.00
20240531115008,0.00
20240531120008,57.74
20240531121008,55.24
20240531122008,0.00
20240531123008,0.00
20240531124008,0.00
20240531125008,0.00
20240531130008,57.09
20240531131008,57.23
20240531132008,0.00
20240531133008,0.00
20240531134008,0.00
20240531135008,0.00
20240531140008,56.69
20240531141008,58.49
20240531142008,2.16
20240531143008,0.00
20240531144008,0.00
20240531145008,0.00
20240531150008,56.52
20240531151008,59.20
20240531152008,4.36
20240531153008,0.00
20240531154008,0.00
20240531155008,0.00
20240531160008,56.54
20240531161008,59.50
